timestamp,trade
2025-06-05 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 225684), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09539454228744665, 'price': 104796.35166, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 225684), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09539454228744665, 'price': 104796.35166, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 228933), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09465252065814926, 'price': 105617.895123, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 228933), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09465252065814926, 'price': 105617.895123, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 231837), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09566906158217495, 'price': 104495.6419, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 231837), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09566906158217495, 'price': 104495.6419, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 235167), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09556647986605403, 'price': 104607.80824, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 235167), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09556647986605403, 'price': 104607.80824, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 241989), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09566495225505729, 'price': 104500.13055300001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 241989), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09566495225505729, 'price': 104500.13055300001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 245245), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09684054806714498, 'price': 103231.55124100001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 245245), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09684054806714498, 'price': 103231.55124100001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 248377), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09686164399006432, 'price': 103209.067988, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 248377), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09686164399006432, 'price': 103209.067988, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 251580), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09708167627047148, 'price': 102975.14818500001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 251580), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09708167627047148, 'price': 102975.14818500001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 254482), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0981212046104799, 'price': 101884.195569, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 254482), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0981212046104799, 'price': 101884.195569, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 258292), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09951842041178532, 'price': 100453.764827, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 258292), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09951842041178532, 'price': 100453.764827, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 261415), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09848062127878662, 'price': 101512.35715400001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 261415), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09848062127878662, 'price': 101512.35715400001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 264773), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09851963412566435, 'price': 101472.15921700001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 264773), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09851963412566435, 'price': 101472.15921700001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 267752), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09851374286415704, 'price': 101478.227396, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-05 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 267752), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09851374286415704, 'price': 101478.227396, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 270701), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09813468534143559, 'price': 101870.19976900001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 270701), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09813468534143559, 'price': 101870.19976900001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 274280), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09819208728883792, 'price': 101810.64764, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 274280), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09819208728883792, 'price': 101810.64764, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 277300), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09784398815226716, 'price': 102172.858944, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 277300), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09784398815226716, 'price': 102172.858944, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 280403), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09756735318308611, 'price': 102462.55201, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 280403), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09756735318308611, 'price': 102462.55201, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 283679), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0972980336067408, 'price': 102746.1669, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 283679), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0972980336067408, 'price': 102746.1669, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 286763), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09713053100095731, 'price': 102923.353728, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 286763), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09713053100095731, 'price': 102923.353728, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 290147), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09693679720822024, 'price': 103129.05200000001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 290147), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09693679720822024, 'price': 103129.05200000001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 293626), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09694578132676894, 'price': 103119.49486800001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 07:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 293626), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09694578132676894, 'price': 103119.49486800001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 297227), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09660878995075367, 'price': 103479.196925, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 08:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 297227), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09660878995075367, 'price': 103479.196925, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 300707), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09648413733243359, 'price': 103612.886806, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 09:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 300707), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09648413733243359, 'price': 103612.886806, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 304045), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09645410593072185, 'price': 103645.147125, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 10:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 304045), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09645410593072185, 'price': 103645.147125, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 308041), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09622046957706003, 'price': 103896.81160300001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 11:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 308041), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09622046957706003, 'price': 103896.81160300001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 12:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 311451), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0963825043779343, 'price': 103722.14401900001, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 13:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 314015), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09606254978441643, 'price': 104067.610348, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 316923), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09544106657300717, 'price': 104745.26699, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 14:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 316923), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09544106657300717, 'price': 104745.26699, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 320125), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09515446805417106, 'price': 105060.752316, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 15:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 320125), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09515446805417106, 'price': 105060.752316, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 323955), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09545785740829817, 'price': 104726.84251900001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 16:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 323955), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09545785740829817, 'price': 104726.84251900001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 327195), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09530876895953513, 'price': 104890.663358, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 17:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 327195), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09530876895953513, 'price': 104890.663358, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 330650), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09569589528725467, 'price': 104466.340693, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 18:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 330650), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09569589528725467, 'price': 104466.340693, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 334178), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09595105728470021, 'price': 104188.53406, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 19:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 334178), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09595105728470021, 'price': 104188.53406, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 337591), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09571386607735001, 'price': 104446.72657900001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 20:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 337591), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09571386607735001, 'price': 104446.72657900001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 341071), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09579802098532289, 'price': 104354.974113, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 21:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 341071), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09579802098532289, 'price': 104354.974113, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 345007), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09571502039543513, 'price': 104445.466957, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 22:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 345007), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09571502039543513, 'price': 104445.466957, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 348512), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0958879047380515, 'price': 104257.153468, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-06 23:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 348512), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0958879047380515, 'price': 104257.153468, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 352057), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09568307621855507, 'price': 104480.33649300001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 00:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 352057), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09568307621855507, 'price': 104480.33649300001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 355777), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09573632531050162, 'price': 104422.22393200001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 01:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 355777), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09573632531050162, 'price': 104422.22393200001, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 359493), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09566487904084861, 'price': 104500.210529, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 02:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 359493), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09566487904084861, 'price': 104500.210529, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 362697), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09535471859964349, 'price': 104840.118526, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 03:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 362697), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09535471859964349, 'price': 104840.118526, 'commission': 2.9991000000000003, 'slippage': 2.9991000000000003, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 366584), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09540165000969757, 'price': 104788.544003, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 04:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 366584), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09540165000969757, 'price': 104788.544003, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 370318), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0953494634113597, 'price': 104845.896792, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 05:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 370318), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.0953494634113597, 'price': 104845.896792, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 374048), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09495200033954836, 'price': 105284.775089, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
2025-06-07 06:00:00,"{'timestamp': datetime.datetime(2025, 7, 13, 20, 15, 33, 374048), 'symbol': 'BTC/USDT', 'side': 'sell', 'quantity': 0.09495200033954836, 'price': 105284.775089, 'commission': 2.9991, 'slippage': 2.9991, 'strategy': 'statistical_arbitrage', 'realized_pnl': 0.0}"
